campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_01541,Brand_338,Fashion,MENA,Instagram,INF_7172,@creator_10542,Fitness,Nano,1350,4,Awareness,1066,30,0,0,0.0176,0.0537,670,36,27,2455.35,90516.82,18078.49,4821.86,2481.1,25381.45,23809.99,37.88,705.04,3.57,2.57,1,2.604,1.104,0.846
CMP_01542,Brand_726,Fashion,EU,Instagram,INF_5387,@creator_99250,Fitness,Micro,11776,3,Awareness,11209,80,41,1,0.031,0.036,5498,198,134,3062.57,609173.31,129765.51,29810.67,27345.88,186922.06,16676.07,34.0,944.05,3.26,2.26,1,1.643,1.342,0.396
CMP_01543,Brand_445,Fitness,US,Instagram,INF_1398,@creator_87122,Fashion,Nano,6852,3,Traffic,6787,0,24,5,0.0348,0.029,2484,72,50,1850.25,134829.26,27791.32,9452.73,6908.98,44153.03,6505.53,17.77,613.24,3.05,2.05,1,1.299,1.097,0.35
CMP_01544,Brand_160,Food,US,TikTok,INF_8739,@creator_70187,Beauty,Micro,57273,5,Awareness,52454,119,9,14,0.0272,0.0358,26335,944,789,1300.29,1227635.6,176293.52,56979.73,31167.27,264440.53,5041.38,10.04,280.13,4.64,3.64,1,1.284,1.379,0.23
CMP_01545,Brand_630,Food,India,YouTube,INF_7281,@creator_67017,Travel,Macro,106362,4,Traffic,190899,781,189,309,0.004,0.0288,11733,338,237,1647.88,557377.64,235160.99,37458.43,22111.74,294731.16,1543.91,25.12,871.99,1.89,0.89,0,1.163,1.391,0.33
CMP_01546,Brand_141,Tech,EU,YouTube,INF_9443,@creator_81208,Fashion,Nano,3152,5,Awareness,6269,0,7,5,0.0153,0.0458,3141,144,90,1460.94,211816.84,49972.83,10964.44,8243.31,69180.58,11035.34,22.03,480.42,3.06,2.06,1,2.405,1.074,0.655
CMP_01547,Brand_356,Fintech,SEA,Instagram,INF_3419,@creator_99890,Other,Nano,7778,5,Awareness,15448,95,18,4,0.0219,0.0245,5887,144,116,986.51,143032.13,27330.49,5253.9,5684.67,38269.06,2477.28,6.5,265.76,3.74,2.74,1,1.675,1.184,0.646
CMP_01548,Brand_515,D2C,India,YouTube,INF_1028,@creator_87175,Beauty,Nano,1460,1,App Installs,290,45,13,0,0.0315,0.0552,687,38,31,2958.85,115257.55,26698.4,10794.95,6414.51,43907.87,151406.45,63.91,1155.47,2.62,1.62,0,1.847,1.156,0.628
CMP_01549,Brand_742,Fashion,India,YouTube,INF_5309,@creator_17647,Family,Macro,125492,1,Awareness,49805,582,144,212,0.032,0.0647,5160,334,292,2450.68,820226.76,331105.48,61412.1,63535.78,456053.36,9156.78,88.38,1365.43,1.8,0.8,0,2.958,1.136,0.68
CMP_01550,Brand_697,Fitness,India,YouTube,INF_2799,@creator_75927,Tech,Macro,193540,3,Traffic,242521,1100,252,387,0.0194,0.0414,34608,1434,971,1008.81,1446817.24,582161.45,140258.44,96380.24,818800.12,3376.2,23.66,570.99,1.77,0.77,0,2.259,1.236,0.87
CMP_01551,Brand_778,Gaming,EU,Instagram,INF_8561,@creator_45541,Tech,Micro,26962,2,App Installs,9856,132,28,42,0.0214,0.0145,23413,339,271,2358.04,800025.19,197684.79,47658.12,55121.67,300464.59,30485.45,12.83,886.33,2.66,1.66,0,1.235,1.377,0.776
CMP_01552,Brand_511,Fintech,SEA,TikTok,INF_8115,@creator_12966,Family,Nano,5678,1,Awareness,1400,81,10,0,0.0137,0.0117,18046,211,132,925.82,195990.72,28944.1,7681.75,6083.63,42709.48,30506.77,2.37,202.41,4.59,3.59,1,1.424,1.232,0.822
CMP_01553,Brand_222,Fitness,US,TikTok,INF_2973,@creator_92943,Family,Micro,28803,1,App Installs,6792,263,54,65,0.0265,0.0175,39898,700,489,1636.06,1145358.64,209940.69,52852.23,51630.6,314423.51,46293.21,7.88,449.18,3.64,2.64,1,1.299,1.343,0.492
CMP_01554,Brand_957,Fintech,India,Instagram,INF_6293,@creator_71785,Family,Nano,9037,3,Conversions,9134,112,26,0,0.0219,0.0357,1233,44,38,2512.84,112731.72,19391.6,5462.05,4624.47,29478.12,3227.3,23.91,669.96,3.82,2.82,1,1.271,1.291,0.732
CMP_01555,Brand_721,Tech,EU,YouTube,INF_7627,@creator_16977,Family,Nano,4783,4,Awareness,4667,25,0,0,0.0077,0.0394,1194,47,38,2774.0,132062.65,36494.17,6378.97,10549.79,53422.93,11446.95,44.74,1136.66,2.47,1.47,0,2.52,1.283,0.32
CMP_01556,Brand_413,Fitness,India,YouTube,INF_5716,@creator_53790,Tech,Micro,64108,3,Conversions,34811,209,36,104,0.0304,0.005,51600,258,224,2210.15,572111.9,202095.25,59671.49,15262.3,277029.04,7958.09,5.37,1073.76,2.07,1.07,0,2.388,1.245,0.805
CMP_01557,Brand_987,Fashion,India,Instagram,INF_7972,@creator_90854,Travel,Micro,22582,3,Conversions,13986,86,48,51,0.0181,0.0338,11615,393,241,3018.76,1187057.71,214593.0,32151.5,49848.91,296593.41,21206.45,25.54,754.69,4.0,3.0,1,1.518,1.078,0.891
CMP_01558,Brand_452,Fintech,MENA,Instagram,INF_3050,@creator_83989,Fitness,Micro,14759,4,Awareness,14845,15,8,6,0.0202,0.0257,14392,370,227,1222.96,453099.12,102440.26,41984.43,20837.94,165262.64,11132.55,11.48,446.66,2.74,1.74,0,2.104,1.314,0.714
CMP_01559,Brand_599,Fitness,India,Instagram,INF_6605,@creator_39437,Family,Micro,43054,3,Traffic,63225,326,102,133,0.0185,0.0287,5369,154,103,1910.41,295138.61,70608.3,12747.41,8385.69,91741.4,1451.03,17.09,595.72,3.22,2.22,1,2.934,1.28,0.597
CMP_01560,Brand_273,D2C,SEA,TikTok,INF_3593,@creator_15817,Family,Nano,6548,4,Awareness,9866,66,19,19,0.0238,0.0287,3626,104,82,2763.16,289638.68,38993.79,16859.18,10980.56,66833.54,6774.13,18.43,642.63,4.33,3.33,1,2.599,1.09,0.354
CMP_01561,Brand_502,D2C,EU,YouTube,INF_8147,@creator_88251,Family,Nano,1801,5,Awareness,2738,0,0,11,0.0243,0.0376,1091,41,26,2118.89,88083.02,28342.02,7894.16,7693.94,43930.12,16044.6,40.27,1071.47,2.01,1.01,0,1.479,1.382,0.847
CMP_01562,Brand_427,Beauty,EU,YouTube,INF_9128,@creator_36457,Fitness,Mega,2351528,5,Conversions,1887679,6510,1614,2421,0.0269,0.027,27252,735,581,2791.01,2054042.17,782437.85,283484.28,241367.93,1307290.05,692.54,47.97,1778.63,1.57,0.57,0,1.299,1.313,0.895
CMP_01563,Brand_989,Fitness,India,YouTube,INF_3170,@creator_22839,Fitness,Macro,542420,3,Awareness,290853,1629,411,591,0.0301,0.0155,84558,1311,1039,1452.37,1904766.06,593616.29,108734.16,113808.4,816158.84,2806.09,9.65,622.55,2.33,1.33,0,2.549,1.072,0.366
CMP_01564,Brand_254,Gaming,US,Instagram,INF_6697,@creator_46350,Beauty,Micro,28138,3,Conversions,27066,121,59,55,0.0334,0.0249,19489,485,355,1780.86,865111.32,217350.91,42166.32,39481.83,298999.05,11047.04,15.34,616.49,2.89,1.89,0,2.178,1.153,0.426
CMP_01565,Brand_801,Gaming,India,YouTube,INF_3209,@creator_55182,Family,Nano,4940,5,Conversions,3709,51,2,0,0.0112,0.0208,3756,78,62,832.9,65035.21,17812.36,5055.85,1519.01,24387.21,6575.15,6.49,312.66,2.67,1.67,0,2.533,1.315,0.49
CMP_01566,Brand_260,Tech,India,Instagram,INF_7824,@creator_24630,Travel,Nano,7789,5,App Installs,14322,70,2,47,0.018,0.0426,4151,177,111,1373.33,244164.8,50502.44,10426.03,13437.81,74366.28,5192.45,17.92,420.15,3.28,2.28,1,2.097,1.368,0.494
CMP_01567,Brand_198,Fintech,MENA,Instagram,INF_3433,@creator_60342,Beauty,Micro,20636,2,Traffic,14099,98,30,39,0.0039,0.0403,8844,356,318,1311.69,467311.07,138957.74,48161.67,36379.6,223499.01,15852.12,25.27,627.81,2.09,1.09,0,2.925,1.301,0.592
CMP_01568,Brand_802,Beauty,India,Instagram,INF_5874,@creator_34298,Food,Micro,17055,4,Conversions,22661,0,30,46,0.0185,0.0239,13116,313,267,2893.83,907589.63,187892.55,41216.96,30167.57,259277.08,11441.56,19.77,828.36,3.5,2.5,1,2.05,1.257,0.803
CMP_01569,Brand_235,Fashion,US,YouTube,INF_5246,@creator_65085,Food,Macro,617228,5,Conversions,960756,1005,253,381,0.0163,0.028,32839,920,823,1576.12,1451316.05,456420.06,76956.44,111167.7,644544.2,670.87,19.63,700.59,2.25,1.25,0,1.567,1.276,0.462
CMP_01570,Brand_344,Gaming,India,YouTube,INF_1614,@creator_41930,Other,Nano,3849,2,Traffic,2066,0,0,12,0.0183,0.0353,2945,104,63,1524.45,158692.51,47799.71,14640.36,4840.84,67280.91,32565.79,22.85,646.93,2.36,1.36,0,2.296,1.23,1.09
CMP_01571,Brand_955,Fitness,SEA,YouTube,INF_9230,@creator_35325,Family,Macro,420282,2,Awareness,161772,1442,364,544,0.003,0.0281,16239,457,385,2049.78,937703.2,424955.72,159710.57,32018.95,616685.23,3812.06,37.98,1349.42,1.52,0.52,0,1.866,1.106,0.487
CMP_01572,Brand_925,Beauty,India,Instagram,INF_5389,@creator_94182,Tech,Nano,1297,4,Traffic,2117,0,5,0,0.014,0.0268,3204,86,53,3163.29,274103.69,46560.24,16338.78,6392.79,69291.81,32731.13,21.63,805.72,3.96,2.96,1,2.504,1.326,0.309
CMP_01573,Brand_620,Tech,India,Instagram,INF_2359,@creator_60408,Beauty,Micro,68096,4,Awareness,73124,185,51,47,0.016,0.0268,6753,181,111,2714.24,492562.93,105928.72,41514.96,33614.82,181058.5,2476.05,26.81,1000.32,2.72,1.72,0,2.318,1.146,0.372
CMP_01574,Brand_117,Fitness,India,YouTube,INF_6788,@creator_42686,Other,Nano,2700,4,Awareness,4868,0,0,0,0.0198,0.0082,9295,76,51,1841.52,141435.3,40399.98,14634.98,4722.06,59757.01,12275.48,6.43,786.28,2.37,1.37,0,1.927,1.387,1.044
CMP_01575,Brand_378,D2C,US,Instagram,INF_2530,@creator_13813,Fashion,Micro,41075,2,Awareness,13131,81,1,8,0.029,0.0141,16589,234,157,3484.74,818360.57,186642.66,56202.98,57830.65,300676.29,22898.2,18.13,1284.94,2.72,1.72,0,2.863,1.173,0.457
CMP_01576,Brand_302,Fintech,US,Instagram,INF_9791,@creator_69766,Beauty,Micro,46965,4,Awareness,29299,94,9,44,0.008,0.035,12526,439,291,2263.72,994896.02,191485.09,58148.39,34858.58,284492.06,9709.96,22.71,648.05,3.5,2.5,1,2.571,1.398,0.704
CMP_01577,Brand_615,Fitness,SEA,Instagram,INF_4276,@creator_75815,Other,Macro,404028,3,Awareness,488803,3750,922,1378,0.0179,0.0266,32197,858,555,1917.93,1647279.1,376440.46,153720.02,100296.38,630456.86,1289.8,19.58,734.8,2.61,1.61,0,2.744,1.128,0.742
CMP_01578,Brand_216,Gaming,EU,Instagram,INF_5790,@creator_92720,Other,Micro,58193,2,Awareness,19069,190,64,71,0.003,0.0267,7557,202,150,1347.04,272906.59,77625.0,11200.54,5383.94,94209.49,4940.45,12.47,466.38,2.9,1.9,0,2.465,1.323,0.579
CMP_01579,Brand_432,Tech,EU,Instagram,INF_7131,@creator_68457,Beauty,Nano,4677,4,Conversions,9344,0,12,26,0.0239,0.005,6200,31,19,2784.93,88779.93,18401.38,3134.85,3906.29,25442.51,2722.87,4.1,820.73,3.49,2.49,1,2.715,1.333,0.767
CMP_01580,Brand_780,Food,EU,Instagram,INF_8127,@creator_20637,Other,Nano,2914,2,Conversions,2105,33,7,0,0.0255,0.0488,5059,247,164,942.26,232748.02,50361.0,16850.07,5285.82,72496.88,34440.33,14.33,293.51,3.21,2.21,1,1.745,1.237,1.028
CMP_01581,Brand_206,Fintech,India,Instagram,INF_2347,@creator_89171,Travel,Nano,2755,2,Awareness,2396,0,10,0,0.003,0.005,24600,123,92,1318.24,162916.58,35746.92,6795.98,5814.01,48356.92,20182.35,1.97,393.15,3.37,2.37,1,1.834,1.2,0.619
CMP_01582,Brand_723,Food,India,Instagram,INF_9251,@creator_22864,Beauty,Nano,8347,2,Awareness,6745,23,6,19,0.0226,0.0347,1642,57,44,1775.24,102065.04,22121.75,4029.51,4903.19,31054.45,4604.07,18.91,544.81,3.29,2.29,1,1.803,1.249,0.672
CMP_01583,Brand_509,Beauty,US,YouTube,INF_1516,@creator_72233,Food,Nano,2672,4,Traffic,4023,77,16,0,0.0286,0.0155,2509,39,27,1671.96,65361.28,23526.3,5016.47,2900.99,31443.76,7816.0,12.53,806.25,2.08,1.08,0,2.623,1.335,0.995
CMP_01584,Brand_342,Fintech,India,Instagram,INF_2367,@creator_87415,Beauty,Micro,15608,5,Conversions,25283,69,24,23,0.0033,0.0205,47274,971,629,1133.49,1101459.05,201218.4,66794.13,52513.22,320525.75,12677.52,6.78,330.1,3.44,2.44,1,1.644,1.326,0.892
CMP_01585,Brand_246,Fintech,EU,TikTok,INF_2643,@creator_85756,Other,Macro,191596,2,Conversions,146037,2351,604,867,0.0131,0.0436,43861,1913,1174,988.76,1892270.02,385702.7,118989.05,51547.1,556238.85,3808.89,12.68,290.77,3.4,2.4,1,2.985,1.308,0.547
CMP_01586,Brand_463,D2C,India,YouTube,INF_8178,@creator_92931,Fashion,Micro,19572,4,Awareness,12361,0,20,0,0.0162,0.0638,3763,240,166,2082.97,500794.97,191403.59,30961.23,47177.68,269542.5,21805.88,71.63,1123.09,1.86,0.86,0,1.47,1.219,0.792
CMP_01587,Brand_535,Tech,India,Instagram,INF_8089,@creator_97679,Beauty,Micro,33132,2,Conversions,27629,354,101,118,0.0309,0.0309,9624,297,248,1063.51,315943.37,56809.35,23678.94,7323.87,87812.16,3178.26,9.12,295.66,3.6,2.6,1,1.274,1.252,0.483
CMP_01588,Brand_238,Food,India,TikTok,INF_9054,@creator_63334,Fashion,Macro,227886,2,Traffic,135667,1987,493,793,0.025,0.0269,69582,1872,1239,1592.46,2982510.85,557043.12,234516.26,44441.34,836000.72,6162.15,12.01,446.58,3.57,2.57,1,1.52,1.097,0.504
CMP_01589,Brand_117,Fashion,India,Instagram,INF_1162,@creator_63024,Beauty,Micro,12327,4,Conversions,24304,104,18,22,0.0043,0.0286,7697,220,146,2908.94,642460.89,181623.63,56789.99,39468.22,277881.84,11433.58,36.1,1263.1,2.31,1.31,0,1.934,1.232,1.054
CMP_01590,Brand_179,Fitness,MENA,Instagram,INF_1197,@creator_60417,Other,Micro,69106,3,Conversions,83900,379,76,121,0.0278,0.0067,39511,265,167,1062.3,282524.92,76015.42,20766.24,7715.47,104497.13,1245.5,2.64,394.33,2.7,1.7,0,2.081,1.057,1.044
CMP_01591,Brand_788,Fashion,US,Instagram,INF_2071,@creator_35726,Tech,Macro,814304,3,Awareness,953947,3930,1019,1503,0.0118,0.023,67447,1549,1208,1562.39,2420921.32,583503.13,241977.01,85053.96,910534.1,954.49,13.5,587.82,2.66,1.66,0,2.868,1.127,0.377
CMP_01592,Brand_282,Beauty,India,TikTok,INF_5543,@creator_86679,Fashion,Micro,14839,1,Traffic,4111,87,17,5,0.0281,0.0108,14602,157,133,2653.7,417677.72,109552.73,41452.01,8575.58,159580.32,38817.88,10.93,1016.44,2.62,1.62,0,1.587,1.1,0.321
CMP_01593,Brand_602,Beauty,India,Instagram,INF_5899,@creator_47302,Other,Micro,62782,4,Awareness,72203,470,112,155,0.0451,0.0356,8206,292,245,2222.17,650137.17,131649.93,37985.06,26227.67,195862.65,2712.67,23.87,670.76,3.32,2.32,1,2.726,1.353,0.437
CMP_01594,Brand_636,Fitness,India,Instagram,INF_3294,@creator_86040,Fashion,Nano,1391,1,Awareness,406,0,5,17,0.0225,0.0376,2420,91,72,1454.24,132368.88,26206.02,6862.97,2186.84,35255.83,86837.03,14.57,387.43,3.75,2.75,1,2.659,1.059,0.748
CMP_01595,Brand_325,D2C,India,Instagram,INF_5838,@creator_72735,Travel,Nano,5776,4,Awareness,6352,83,7,3,0.0181,0.0387,465,18,11,4155.95,75078.21,16315.04,3601.46,1829.24,21745.74,3423.45,46.77,1208.1,3.45,2.45,1,1.99,1.172,0.946
CMP_01596,Brand_349,Gaming,India,TikTok,INF_4820,@creator_91212,Fitness,Macro,149109,2,Awareness,82951,741,205,293,0.0273,0.0429,96093,4125,3082,500.0,2062514.43,418166.56,78553.33,101142.71,597862.59,7207.42,6.22,144.94,3.45,2.45,1,1.717,1.181,0.603
CMP_01597,Brand_967,Tech,India,Instagram,INF_3210,@creator_86363,Family,Macro,246608,5,Traffic,561656,3102,764,1138,0.005,0.0579,17788,1030,780,1796.4,1851893.29,454434.9,132145.07,103828.04,690408.01,1229.24,38.81,670.3,2.68,1.68,0,1.843,1.196,0.817
CMP_01598,Brand_460,Fitness,US,Instagram,INF_8909,@creator_80039,Fashion,Micro,51559,5,Awareness,58720,106,20,59,0.023,0.037,7999,296,265,1340.64,397088.52,96459.72,18311.02,9321.14,124091.88,2113.28,15.51,419.23,3.2,2.2,1,2.265,1.269,0.371
CMP_01599,Brand_463,Beauty,US,Instagram,INF_4867,@creator_90773,Food,Nano,5328,4,Conversions,7074,42,11,0,0.0212,0.0469,6437,302,232,777.99,235630.79,46027.88,13570.53,6013.93,65612.35,9275.14,10.19,217.26,3.59,2.59,1,1.403,1.148,0.635
CMP_01600,Brand_927,Food,MENA,YouTube,INF_2448,@creator_34587,Travel,Macro,127455,5,Awareness,140116,589,135,199,0.0356,0.0116,60443,703,574,1295.81,911251.65,381448.98,129880.5,79078.64,590408.12,4213.71,9.77,839.84,1.54,0.54,0,1.119,1.347,1.159
CMP_01601,Brand_168,Beauty,India,YouTube,INF_5182,@creator_10890,Tech,Micro,26551,3,Traffic,20787,78,21,4,0.0241,0.0176,31222,548,477,1123.16,616341.99,195130.86,40673.5,16432.32,252236.68,12134.35,8.08,460.29,2.44,1.44,0,1.139,1.264,1.14
CMP_01602,Brand_226,D2C,India,YouTube,INF_7400,@creator_28947,Fashion,Nano,7068,4,Traffic,7214,69,0,11,0.0222,0.0335,747,25,15,2396.9,61306.32,18771.45,3707.72,5186.46,27665.63,3834.99,37.04,1106.63,2.22,1.22,0,2.804,1.144,0.739
CMP_01603,Brand_618,Fashion,India,Instagram,INF_6783,@creator_68651,Food,Nano,1861,5,Awareness,4370,0,6,0,0.0187,0.0245,2854,70,44,1896.68,132995.35,31908.78,4578.26,5596.13,42083.17,9630.02,14.75,601.19,3.16,2.16,1,1.39,1.084,0.689
CMP_01604,Brand_924,Beauty,US,YouTube,INF_3404,@creator_25148,Fitness,Nano,5543,3,Traffic,5898,39,15,0,0.0446,0.0435,1012,44,27,2356.21,103938.76,28236.6,7661.98,4430.13,40328.71,6837.69,39.85,916.56,2.58,1.58,0,2.642,1.131,0.825
CMP_01605,Brand_936,Food,EU,Instagram,INF_9178,@creator_90605,Other,Macro,122199,4,Awareness,162504,1253,331,509,0.0166,0.036,33408,1202,763,1557.26,1873102.96,367702.87,92735.34,104002.64,564440.85,3473.4,16.9,469.58,3.32,2.32,1,1.883,1.144,0.527
CMP_01606,Brand_642,Beauty,SEA,Instagram,INF_4470,@creator_66522,Family,Micro,41384,4,Conversions,76921,640,152,223,0.0184,0.0445,6135,273,205,3159.22,865582.38,168850.34,34842.45,33553.2,237245.99,3084.28,38.67,869.03,3.65,2.65,1,2.487,1.109,0.875
CMP_01607,Brand_239,Food,India,Instagram,INF_6031,@creator_75341,Other,Micro,18250,2,Awareness,11961,195,42,74,0.0249,0.05,9753,488,314,1476.04,720968.45,170856.49,48120.84,28650.03,247627.36,20702.9,25.39,507.43,2.91,1.91,0,2.326,1.365,0.774
CMP_01608,Brand_675,Tech,India,Instagram,INF_4089,@creator_86299,Family,Nano,3151,5,Conversions,6035,0,0,6,0.034,0.0217,6274,136,115,1719.15,234791.41,48212.58,19072.0,7901.24,75185.82,12458.3,11.98,552.84,3.12,2.12,1,1.104,1.295,0.429
CMP_01609,Brand_892,Fitness,India,Instagram,INF_6495,@creator_96135,Tech,Nano,3356,2,Awareness,2973,0,13,21,0.0358,0.0603,1724,104,83,2080.17,217113.46,48873.4,9592.49,4638.06,63103.95,21225.68,36.6,606.77,3.44,2.44,1,2.762,1.18,0.676
CMP_01610,Brand_416,Gaming,India,YouTube,INF_5866,@creator_95862,Fashion,Micro,10302,2,Traffic,9998,61,26,35,0.0234,0.0376,9820,369,302,1597.58,590246.74,193240.17,81982.25,38009.02,313231.45,31329.41,31.9,848.87,1.88,0.88,0,1.947,1.341,0.738
CMP_01611,Brand_431,Tech,EU,Instagram,INF_1752,@creator_49702,Food,Mega,1486606,2,Traffic,1020335,12903,3226,4834,0.0304,0.0139,902503,12559,10537,541.05,6795154.08,1674284.26,469369.54,210253.3,2353907.1,2306.99,2.61,187.43,2.89,1.89,0,2.926,1.36,0.532
CMP_01612,Brand_151,Beauty,India,Instagram,INF_5262,@creator_74762,Food,Nano,1594,2,Conversions,773,0,0,0,0.0113,0.0337,3357,113,83,2722.48,309841.3,47839.66,17096.51,8732.33,73668.5,95302.07,21.94,651.93,4.21,3.21,1,1.171,1.338,0.459
CMP_01613,Brand_463,Gaming,India,Instagram,INF_2979,@creator_56628,Fitness,Macro,561945,4,Traffic,989720,1722,468,731,0.038,0.0192,53449,1028,793,801.48,824026.91,333591.88,51144.76,66211.44,450948.09,455.63,8.44,438.67,1.83,0.83,0,2.409,1.09,0.806
CMP_01614,Brand_429,Fintech,India,Instagram,INF_7110,@creator_44595,Travel,Nano,7116,4,App Installs,5461,15,17,0,0.0082,0.0291,10005,291,212,1049.5,305786.77,52118.89,19673.31,11282.91,83075.12,15212.44,8.3,285.48,3.68,2.68,1,2.246,1.224,0.932
CMP_01615,Brand_281,D2C,US,TikTok,INF_8851,@creator_37952,Tech,Macro,264266,1,Conversions,83666,3036,765,1168,0.0122,0.0181,33199,601,461,2844.41,1709733.5,449971.99,179424.23,69773.54,699169.75,8356.68,21.06,1163.34,2.45,1.45,0,2.322,1.382,0.575
CMP_01616,Brand_598,Gaming,US,TikTok,INF_5842,@creator_53553,Beauty,Nano,1664,3,Traffic,1268,0,3,0,0.0402,0.0107,22807,243,182,1100.05,267664.14,34660.18,11660.69,3940.32,50261.19,39638.16,2.2,206.84,5.33,4.33,1,1.705,1.051,0.255
CMP_01617,Brand_903,Fintech,US,Instagram,INF_7749,@creator_69346,Travel,Micro,85373,4,Traffic,101398,354,84,113,0.0092,0.0182,20322,369,319,1782.48,658537.9,135958.46,23738.89,30428.63,190125.98,1875.05,9.36,515.25,3.46,2.46,1,2.025,1.099,0.761
CMP_01618,Brand_515,Fitness,EU,Instagram,INF_4205,@creator_63802,Fashion,Nano,2192,4,Conversions,3491,69,0,0,0.0255,0.0563,2363,133,89,1825.92,244129.23,41056.71,14612.78,8623.82,64293.3,18416.87,27.21,483.41,3.8,2.8,1,2.256,1.121,0.469
CMP_01619,Brand_637,Fintech,US,TikTok,INF_4105,@creator_10001,Fitness,Nano,1309,3,Awareness,1390,0,18,4,0.0166,0.0235,5911,139,107,1652.86,229787.42,43517.76,9215.83,10868.18,63601.77,45756.67,10.76,457.57,3.61,2.61,1,1.346,1.374,0.784
CMP_01620,Brand_579,Beauty,India,Instagram,INF_9665,@creator_92273,Beauty,Macro,119673,1,Traffic,44909,393,95,151,0.0139,0.0447,19865,888,704,2437.54,2166348.44,571444.31,230629.89,149882.43,951956.63,21197.46,47.92,1072.02,2.28,1.28,0,1.105,1.117,0.832
CMP_01621,Brand_638,Fashion,India,Instagram,INF_9593,@creator_77030,Fitness,Micro,85592,4,Awareness,69850,291,71,99,0.003,0.0285,13426,382,301,2029.23,776850.9,169732.08,51509.62,23508.88,244750.57,3503.95,18.23,640.71,3.17,2.17,1,1.654,1.356,0.6
CMP_01622,Brand_390,D2C,MENA,Instagram,INF_5544,@creator_50162,Fitness,Micro,62190,4,Conversions,76886,267,68,103,0.0194,0.0143,29073,417,370,1448.48,605240.5,205258.17,46811.54,23466.5,275536.22,3583.7,9.48,660.76,2.2,1.2,0,1.356,1.16,0.327
CMP_01623,Brand_967,Fitness,India,YouTube,INF_7869,@creator_37907,Food,Micro,14051,3,Traffic,12243,38,4,0,0.0354,0.005,49400,247,190,1899.84,469860.57,142389.87,56324.2,11443.92,210157.99,17165.56,4.25,850.84,2.24,1.24,0,2.228,1.353,0.361
CMP_01624,Brand_616,Fintech,EU,Instagram,INF_7813,@creator_59870,Family,Nano,3080,1,Awareness,776,31,1,8,0.0322,0.0202,4553,92,76,2509.69,233016.12,39252.17,13118.57,10380.87,62751.61,80865.47,13.78,682.08,3.71,2.71,1,1.091,1.262,0.599
CMP_01625,Brand_513,Food,India,Instagram,INF_4336,@creator_28746,Travel,Nano,5208,5,Awareness,8575,0,6,10,0.035,0.0424,1296,55,37,2268.41,125601.51,27916.95,7068.22,6505.53,41490.7,4838.57,32.01,754.38,3.03,2.03,1,1.988,1.31,0.477
CMP_01626,Brand_667,Fintech,India,YouTube,INF_1644,@creator_85956,Tech,Micro,49697,5,Conversions,67878,234,60,37,0.0296,0.0304,7209,219,140,2442.37,536416.62,149034.66,55890.36,22070.48,226995.49,3344.17,31.49,1036.51,2.36,1.36,0,2.621,1.088,0.869
CMP_01627,Brand_253,D2C,EU,Instagram,INF_1555,@creator_36624,Fitness,Nano,8792,3,Traffic,11397,41,10,0,0.0239,0.0327,1557,51,39,1876.01,96904.1,16127.07,5297.6,3966.05,25390.72,2227.84,16.31,497.86,3.82,2.82,1,2.842,1.05,0.593
CMP_01628,Brand_813,Gaming,India,YouTube,INF_4930,@creator_64517,Travel,Nano,1012,1,Conversions,414,0,20,3,0.0316,0.0311,1991,62,45,1667.43,103590.64,30584.2,8170.49,5407.57,44162.27,106672.15,22.18,712.29,2.35,1.35,0,1.217,1.055,0.539
CMP_01629,Brand_918,D2C,India,YouTube,INF_5621,@creator_98008,Travel,Micro,15844,4,Conversions,28686,36,24,0,0.0271,0.0323,1828,59,37,3596.47,214861.72,88844.28,22674.63,8976.28,120495.19,4200.49,65.92,2042.29,1.78,0.78,0,2.671,1.337,0.388
CMP_01630,Brand_439,Tech,EU,TikTok,INF_3428,@creator_90274,Travel,Nano,5725,1,Traffic,2457,46,35,47,0.0297,0.0323,13912,449,285,575.06,258766.75,33003.57,15744.61,3410.05,52158.24,21228.42,3.75,116.17,4.96,3.96,1,2.443,1.222,0.673
CMP_01631,Brand_779,Fitness,EU,TikTok,INF_2556,@creator_37136,Other,Nano,1275,1,Conversions,399,0,0,36,0.0187,0.005,44200,221,171,1430.13,317289.21,54171.85,16387.2,11644.08,82203.13,206022.88,1.86,371.96,3.86,2.86,1,2.458,1.153,0.466
CMP_01632,Brand_962,Tech,EU,TikTok,INF_5427,@creator_42846,Fitness,Macro,254268,1,App Installs,100198,3638,912,1377,0.0112,0.0361,47275,1706,1294,1583.46,2702898.63,451809.45,94022.5,101817.87,647649.82,6463.7,13.7,379.63,4.17,3.17,1,1.909,1.061,0.501
CMP_01633,Brand_620,D2C,EU,TikTok,INF_1197,@creator_19048,Other,Nano,4881,3,Awareness,4311,15,0,0,0.0281,0.0208,2254,47,39,1827.94,86504.05,13517.6,5948.57,3073.99,22540.17,5228.52,10.0,479.58,3.84,2.84,1,2.544,1.351,0.361
