campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_01613,Brand_854,Fintech,EU,Instagram,INF_6678,@creator_29335,Travel,Micro,26647,4,Conversions,20793,180,50,104,0.0146,0.0552,924,51,38,1944.9,52477.83,54558.01,10388.87,8807.83,73754.72,3547.09,79.82,1446.17,0.71,-0.29,0,2.078,1.121,0.394
CMP_01614,Brand_756,Gaming,SEA,YouTube,INF_9558,@creator_55283,Food,Macro,261324,4,Awareness,457668,1117,260,444,0.0228,0.0581,4253,247,209,1907.41,381541.4,196420.12,90194.84,52467.6,339082.57,740.89,79.73,1372.8,1.13,0.13,0,2.272,1.21,0.692
CMP_01615,Brand_645,Tech,US,Instagram,INF_5631,@creator_87329,Tech,Macro,565803,5,Awareness,1219254,2729,706,1049,0.0234,0.0095,36528,347,263,2027.65,590553.59,456603.54,85396.94,47241.11,589241.6,483.28,16.13,1698.1,1.0,0.0,0,2.826,1.374,0.644
CMP_01616,Brand_639,Gaming,India,Instagram,INF_7173,@creator_34490,Beauty,Micro,10223,4,Awareness,6138,0,1,42,0.0154,0.0194,4950,96,76,2234.5,166365.71,129593.1,16932.98,30729.04,177255.12,28878.32,35.81,1846.41,0.94,-0.06,0,2.927,1.398,0.998
CMP_01617,Brand_173,Food,India,YouTube,INF_5671,@creator_37482,Tech,Micro,37908,5,Awareness,65448,121,29,54,0.003,0.0218,3674,80,59,1197.4,45304.5,86246.19,28369.02,18948.78,133563.99,2040.77,36.35,1669.55,0.34,-0.66,0,1.651,1.382,0.573
CMP_01618,Brand_997,Tech,EU,YouTube,INF_2175,@creator_55243,Tech,Nano,2252,4,Conversions,2959,42,10,3,0.0464,0.0317,220,7,5,3431.13,37740.34,37893.74,5596.61,7267.26,50757.6,17153.63,230.72,7251.09,0.74,-0.26,0,1.434,1.337,0.942
CMP_01619,Brand_116,Fitness,SEA,TikTok,INF_6959,@creator_80234,Travel,Micro,26683,1,Conversions,10276,147,50,84,0.013,0.0384,14229,547,369,1499.59,912185.08,181497.32,48105.11,28691.97,258294.41,25135.7,18.15,472.2,3.53,2.53,1,3.88,1.101,0.691
CMP_01620,Brand_107,Fintech,India,YouTube,INF_3095,@creator_12842,Food,Mega,3789279,2,Traffic,3757436,18973,4730,7093,0.014,0.005,101200,506,341,1161.8,836823.79,749074.57,317293.68,131154.77,1197523.03,318.71,11.83,2366.65,0.7,-0.3,0,1.155,1.382,0.664
CMP_01621,Brand_181,Food,US,Instagram,INF_6341,@creator_68133,Fashion,Micro,55428,1,Conversions,18553,265,66,82,0.0131,0.0403,5487,221,137,2449.89,560039.66,189121.68,37048.18,33191.52,259361.38,13979.48,47.27,1173.58,2.16,1.16,0,2.819,1.12,0.385
CMP_01622,Brand_176,Tech,India,Instagram,INF_2788,@creator_44087,Travel,Mega,1238051,2,Conversions,898153,10677,2660,3971,0.0151,0.0113,16137,182,117,2142.55,476856.41,1973275.81,472913.49,372611.44,2818800.74,3138.44,174.68,15487.92,0.17,-0.83,0,1.368,1.145,0.858
CMP_01623,Brand_439,Fintech,US,TikTok,INF_5179,@creator_90085,Food,Nano,5015,4,Awareness,4920,89,0,19,0.0141,0.0172,1797,31,26,2304.79,63720.55,40596.36,7672.79,10749.23,59018.39,11995.61,32.84,1903.82,1.08,0.08,0,3.374,1.328,0.726
CMP_01624,Brand_894,Tech,India,Instagram,INF_8972,@creator_95056,Fashion,Macro,509767,2,Awareness,487742,8203,2039,3065,0.0316,0.0478,11861,567,344,2194.58,719124.41,473331.28,178621.62,37799.65,689752.55,1414.18,58.15,1216.49,1.04,0.04,0,2.529,1.244,0.502
CMP_01625,Brand_377,Tech,India,Instagram,INF_8626,@creator_52954,Fitness,Nano,1111,4,Traffic,730,20,27,0,0.014,0.0187,6795,127,85,1327.13,148100.56,47899.88,10953.56,11058.13,69911.56,95769.26,10.29,550.48,2.12,1.12,0,3.566,1.171,0.642
CMP_01626,Brand_534,Fitness,US,Instagram,INF_6172,@creator_68488,Family,Micro,11380,2,Awareness,8311,11,5,0,0.0276,0.0319,17357,553,334,590.99,390595.46,181263.69,29728.2,13975.9,224967.8,27068.68,12.96,406.81,1.74,0.74,0,2.277,1.301,0.746
CMP_01627,Brand_865,Beauty,MENA,Instagram,INF_5875,@creator_42472,Beauty,Nano,1870,1,Traffic,285,0,20,10,0.003,0.0369,1003,37,31,2565.09,90284.03,48935.65,11422.16,11786.62,72144.43,253138.34,71.93,1949.85,1.25,0.25,0,1.847,1.122,0.444
CMP_01628,Brand_400,Beauty,US,TikTok,INF_8531,@creator_67774,Other,Nano,9334,3,Awareness,7271,103,31,37,0.0233,0.0301,1494,45,29,2335.06,125650.31,34495.95,9350.2,5967.12,49813.26,6850.95,33.34,1106.96,2.52,1.52,0,2.929,1.17,1.089
CMP_01629,Brand_605,Beauty,US,Instagram,INF_8576,@creator_82143,Fashion,Macro,833549,3,Awareness,1158092,6240,1559,2320,0.0248,0.005,47200,236,175,1892.58,370051.67,465560.05,115955.45,48001.25,629516.75,543.58,13.34,2667.44,0.59,-0.41,0,1.056,1.134,0.671
CMP_01630,Brand_160,Tech,EU,Instagram,INF_5029,@creator_44193,Tech,Nano,8813,2,Awareness,8203,60,4,40,0.0245,0.0625,912,57,48,2428.12,170697.84,48088.93,9407.41,8479.52,65975.86,8042.89,72.34,1157.47,2.59,1.59,0,2.782,1.12,0.289
CMP_01631,Brand_352,Fintech,US,TikTok,INF_6225,@creator_80457,Beauty,Micro,23452,2,Conversions,11968,176,60,60,0.009,0.0121,26191,317,281,1214.53,406981.23,118076.51,21230.15,8957.51,148264.18,12388.38,5.66,467.71,2.74,1.74,0,4.243,1.174,0.448
CMP_01632,Brand_740,Fintech,US,YouTube,INF_5503,@creator_11527,Tech,Macro,488251,2,Conversions,314902,3525,900,1348,0.003,0.0297,7840,233,166,2531.16,509310.22,405248.04,134027.5,101640.37,640915.92,2035.29,81.75,2750.71,0.79,-0.21,0,1.493,1.318,0.549
CMP_01633,Brand_531,Gaming,SEA,Instagram,INF_3847,@creator_79647,Fashion,Micro,40893,3,Awareness,29843,234,52,59,0.0247,0.021,2473,52,32,2173.66,84581.33,62887.83,31157.71,6359.57,100405.1,3364.44,40.6,1930.87,0.84,-0.16,0,2.433,1.357,0.822
CMP_01634,Brand_401,Food,India,Instagram,INF_5350,@creator_51231,Fashion,Nano,2394,4,Conversions,2464,0,14,2,0.0148,0.019,4991,95,75,883.93,58895.98,43103.33,16958.14,11625.68,71687.15,29093.81,14.36,754.6,0.82,-0.18,0,3.406,1.352,0.36
CMP_01635,Brand_201,Fashion,US,YouTube,INF_1845,@creator_49058,Other,Nano,2586,4,Awareness,4009,9,8,12,0.0142,0.0272,3746,102,73,1053.25,107813.44,32612.38,7774.67,5234.06,45621.12,11379.68,12.18,447.27,2.36,1.36,0,3.102,1.063,0.585
CMP_01636,Brand_944,Gaming,India,Instagram,INF_1578,@creator_80540,Tech,Nano,1064,4,Awareness,1224,0,5,0,0.0184,0.0472,1483,70,53,1503.37,118122.41,49153.04,17126.7,11481.37,77761.1,63530.31,52.43,1110.87,1.52,0.52,0,3.84,1.365,0.687
CMP_01637,Brand_941,Fashion,EU,Instagram,INF_4661,@creator_72188,Tech,Micro,10850,2,Awareness,7442,207,30,27,0.0118,0.0557,2836,158,133,2833.03,409293.74,183569.89,26866.54,25049.81,235486.24,31642.87,83.03,1490.42,1.74,0.74,0,3.467,1.309,0.775
CMP_01638,Brand_693,Gaming,US,Instagram,INF_5010,@creator_96068,Other,Micro,39442,2,Awareness,11980,197,25,51,0.0329,0.0207,7572,157,124,2050.47,267455.41,114405.9,40606.3,14123.14,169135.35,14118.14,22.34,1077.3,1.58,0.58,0,2.484,1.122,0.374
CMP_01639,Brand_337,Fashion,US,YouTube,INF_6677,@creator_60608,Fitness,Macro,251953,1,Traffic,48866,692,200,249,0.031,0.0435,3834,167,134,2539.32,498082.77,346779.88,59086.55,28049.24,433915.67,8879.71,113.18,2598.3,1.15,0.15,0,1.991,1.368,0.787
CMP_01640,Brand_746,Fintech,US,YouTube,INF_7737,@creator_47804,Travel,Micro,25136,3,Traffic,26499,143,38,44,0.003,0.0377,6653,251,158,1056.57,207195.2,106395.22,43195.82,15962.33,165553.37,6247.53,24.88,659.58,1.25,0.25,0,2.94,1.148,1.083
CMP_01641,Brand_531,Gaming,US,Instagram,INF_1334,@creator_92806,Beauty,Nano,8203,2,Conversions,6085,29,24,42,0.0191,0.0242,702,17,12,2468.96,25346.48,31267.71,10033.76,6146.45,47447.92,7797.52,67.59,2791.05,0.53,-0.47,0,2.695,1.362,0.271
CMP_01642,Brand_964,Fashion,US,YouTube,INF_2724,@creator_69882,Other,Macro,279789,5,Awareness,459565,969,237,337,0.0164,0.005,50800,254,223,1881.3,506925.28,335648.31,101810.82,22728.33,460187.46,1001.35,9.06,1811.76,1.1,0.1,0,1.713,1.145,1.12
CMP_01643,Brand_749,Tech,EU,Instagram,INF_9258,@creator_84395,Tech,Micro,76290,1,Awareness,22692,686,169,237,0.0069,0.0602,3055,184,140,1457.11,272780.42,175237.64,47107.83,36943.13,259288.6,11426.43,84.87,1409.18,1.05,0.05,0,2.003,1.399,0.503
CMP_01644,Brand_349,Gaming,India,Instagram,INF_3792,@creator_98508,Travel,Micro,73262,1,Traffic,14627,328,96,143,0.003,0.0237,11666,276,214,1229.6,445154.85,139976.76,54190.89,27800.95,221968.6,15175.26,19.03,804.23,2.01,1.01,0,3.445,1.347,0.555
CMP_01645,Brand_514,Fitness,India,Instagram,INF_6355,@creator_78153,Beauty,Nano,9548,4,Traffic,6626,88,9,8,0.0328,0.0091,2532,23,14,1502.24,35143.61,21467.49,4154.87,3131.98,28754.34,4339.62,11.36,1250.19,1.22,0.22,0,4.106,1.363,0.945
CMP_01646,Brand_729,Fitness,US,Instagram,INF_1624,@creator_27536,Other,Macro,194160,3,Conversions,187355,1421,394,548,0.0436,0.0302,18201,550,460,1714.69,907815.53,609424.95,244347.27,64598.88,918371.11,4901.77,50.46,1669.77,0.99,-0.01,0,2.495,1.336,0.9
CMP_01647,Brand_488,D2C,India,Instagram,INF_2580,@creator_19862,Travel,Micro,34676,1,Conversions,7164,106,25,65,0.0183,0.0374,10288,385,248,1694.57,651105.92,197745.62,78716.86,48434.58,324897.07,45351.35,31.58,843.89,2.0,1.0,0,3.511,1.271,0.907
CMP_01648,Brand_810,Beauty,India,Instagram,INF_7684,@creator_27516,Beauty,Micro,58915,2,App Installs,21910,233,45,51,0.0039,0.038,4135,157,133,1121.47,93791.26,173423.12,39243.96,41319.56,253986.65,11592.27,61.42,1617.75,0.37,-0.63,0,1.407,1.286,0.472
CMP_01649,Brand_551,Beauty,US,TikTok,INF_2919,@creator_11611,Other,Nano,5166,5,Awareness,12268,32,19,62,0.0032,0.0087,4496,39,23,2650.62,101873.75,37673.54,8143.43,7874.39,53691.36,4376.54,11.94,1376.7,1.9,0.9,0,3.011,1.055,0.259
CMP_01650,Brand_693,D2C,SEA,Instagram,INF_1287,@creator_15886,Fitness,Macro,283947,4,Conversions,405674,1922,463,712,0.0102,0.0472,14238,672,427,972.3,502626.84,694319.66,156983.95,90817.07,942120.68,2322.36,66.17,1401.97,0.53,-0.47,0,1.987,1.139,0.807
CMP_01651,Brand_640,Beauty,India,Instagram,INF_6290,@creator_78415,Travel,Nano,8644,2,Awareness,7760,39,40,42,0.003,0.0086,929,8,4,2708.36,17448.77,34031.18,6576.64,7820.18,48428.0,6240.72,52.13,6053.5,0.36,-0.64,0,1.685,1.384,0.717
CMP_01652,Brand_691,Fitness,India,TikTok,INF_6987,@creator_22719,Food,Micro,19855,2,Conversions,11618,80,14,10,0.0185,0.0376,5645,212,180,2289.44,519500.72,116182.53,20254.49,18111.71,154548.73,13302.52,27.38,729.0,3.36,2.36,1,4.121,1.067,0.681
CMP_01653,Brand_961,Tech,US,YouTube,INF_4601,@creator_22052,Food,Micro,14218,2,Awareness,12694,0,0,27,0.0095,0.0323,9913,320,255,1645.6,598950.28,145162.57,51272.19,29658.09,226092.86,17811.0,22.81,706.54,2.65,1.65,0,3.012,1.078,1.009
CMP_01654,Brand_330,Gaming,MENA,TikTok,INF_7362,@creator_65156,Travel,Nano,1363,3,Conversions,716,170,13,0,0.0127,0.014,3078,43,28,1023.5,59337.62,24632.9,9085.05,4895.23,38613.17,53929.01,12.54,897.98,1.54,0.54,0,2.856,1.296,0.67
CMP_01655,Brand_960,Fashion,SEA,Instagram,INF_1355,@creator_65450,Food,Micro,17075,4,Awareness,11564,0,0,10,0.0158,0.0084,15064,127,109,1768.73,288310.47,173371.24,62638.21,24822.29,260831.74,22555.49,17.31,2053.79,1.11,0.11,0,1.298,1.373,0.498
CMP_01656,Brand_347,Gaming,MENA,Instagram,INF_1887,@creator_32891,Food,Macro,382125,3,Awareness,269839,1824,456,689,0.0248,0.0185,46537,860,738,937.45,896223.16,404724.01,122327.42,89686.65,616738.08,2285.58,13.25,717.14,1.45,0.45,0,2.12,1.192,0.809
CMP_01657,Brand_323,Fashion,India,TikTok,INF_5963,@creator_27879,Tech,Macro,795683,4,Conversions,688616,7325,1833,2743,0.0166,0.0314,6272,197,160,3850.35,815024.97,560081.8,118035.52,69628.2,747745.53,1085.87,119.22,3795.66,1.09,0.09,0,1.85,1.227,0.55
CMP_01658,Brand_582,Tech,India,Instagram,INF_6810,@creator_74525,Beauty,Micro,31197,1,Traffic,9057,245,24,35,0.0108,0.069,1435,99,88,3908.1,364976.93,159001.56,51987.25,11843.98,222832.79,24603.38,155.28,2250.84,1.64,0.64,0,2.691,1.196,0.601
CMP_01659,Brand_120,Gaming,India,Instagram,INF_3297,@creator_80070,Fashion,Nano,1308,2,Conversions,533,0,0,0,0.0128,0.0329,425,14,11,1023.02,10760.84,18921.62,5955.01,2646.52,27523.15,51638.18,64.76,1965.94,0.39,-0.61,0,1.85,1.36,0.342
CMP_01660,Brand_445,D2C,US,Instagram,INF_3775,@creator_51951,Beauty,Macro,597014,5,Traffic,1175450,7072,1786,2674,0.0238,0.0074,44875,330,219,2209.12,794320.28,463496.57,93018.75,52536.55,609051.87,518.14,13.57,1845.61,1.3,0.3,0,1.935,1.355,0.819
CMP_01661,Brand_201,Beauty,US,Instagram,INF_3848,@creator_34857,Food,Nano,1473,2,Conversions,775,67,19,30,0.037,0.0393,1171,46,39,1986.7,87931.7,38243.3,9730.83,11364.43,59338.56,76565.88,50.67,1289.97,1.48,0.48,0,3.118,1.165,0.783
CMP_01662,Brand_314,Tech,EU,Instagram,INF_8624,@creator_38563,Fashion,Macro,524074,2,Awareness,179327,3017,760,1108,0.0151,0.005,98000,490,381,3505.65,1870378.73,700784.55,253940.16,126265.46,1080990.18,6028.04,11.03,2206.1,1.73,0.73,0,3.092,1.19,0.584
CMP_01663,Brand_665,D2C,EU,YouTube,INF_4299,@creator_45626,Travel,Nano,5456,5,Conversions,10478,62,18,15,0.0225,0.0188,1328,25,17,1658.4,47735.27,15324.26,3785.7,2242.57,21352.54,2037.84,16.08,854.1,2.24,1.24,0,2.475,1.061,0.778
CMP_01664,Brand_304,Food,India,YouTube,INF_5676,@creator_86367,Food,Micro,47319,5,Awareness,95575,274,83,98,0.0038,0.0412,3249,134,90,1879.57,305427.84,139128.68,21241.66,20350.18,180720.52,1890.88,55.62,1348.66,1.69,0.69,0,2.767,1.31,0.424
CMP_01665,Brand_300,Food,India,TikTok,INF_2619,@creator_28254,Beauty,Nano,8852,3,Conversions,5951,52,25,14,0.0152,0.0272,1214,33,26,2520.45,61595.6,50427.92,13473.79,5659.5,69561.2,11688.99,57.3,2107.92,0.89,-0.11,0,2.95,1.277,1.035
CMP_01666,Brand_759,Beauty,SEA,TikTok,INF_7897,@creator_54278,Family,Nano,6388,3,Awareness,6400,73,15,31,0.0196,0.0422,1043,44,26,1551.9,50394.92,32590.55,7846.66,6733.33,47170.54,7370.4,45.23,1072.06,1.07,0.07,0,4.188,1.327,0.679
CMP_01667,Brand_600,Food,India,YouTube,INF_8169,@creator_54532,Beauty,Micro,11153,3,Awareness,12184,0,0,0,0.0297,0.0444,7048,313,229,1478.19,453111.82,184569.69,37673.21,25670.98,247913.88,20347.5,35.18,792.06,1.83,0.83,0,2.899,1.307,0.434
CMP_01668,Brand_245,Beauty,India,YouTube,INF_2443,@creator_90607,Fitness,Micro,14814,5,Awareness,12538,22,18,0,0.0373,0.0484,4732,229,194,2271.11,650554.22,219553.92,68289.26,36345.59,324188.77,25856.5,68.51,1415.67,2.01,1.01,0,3.04,1.386,0.735
CMP_01669,Brand_271,Fintech,US,Instagram,INF_6528,@creator_63901,Food,Micro,13074,1,Conversions,5953,113,23,45,0.0231,0.0166,7813,130,109,1166.23,263008.74,134291.69,47673.3,28202.96,210167.95,35304.54,26.9,1616.68,1.25,0.25,0,1.769,1.295,0.589
CMP_01670,Brand_338,D2C,India,Instagram,INF_3433,@creator_39572,Other,Nano,1370,4,Awareness,1186,0,0,0,0.0153,0.0307,1760,54,45,2122.7,109592.98,50233.22,15357.71,10233.3,75824.22,63932.73,43.08,1404.15,1.45,0.45,0,3.238,1.277,0.813
CMP_01671,Brand_461,Fashion,US,TikTok,INF_3659,@creator_25358,Fashion,Micro,28077,4,Traffic,33203,273,69,55,0.0134,0.0536,1287,69,48,2955.83,283521.9,93782.1,22642.73,26048.2,142473.03,4290.97,110.7,2064.83,1.99,0.99,0,2.814,1.202,0.711
CMP_01672,Brand_697,Food,EU,Instagram,INF_7582,@creator_34734,Fashion,Micro,80126,3,Awareness,90939,480,117,151,0.0211,0.0495,4986,247,167,1131.02,273905.27,119799.41,47642.44,12658.85,180100.7,1980.46,36.12,729.15,1.52,0.52,0,1.975,1.089,0.684
CMP_01673,Brand_564,Fashion,MENA,Instagram,INF_2010,@creator_86501,Other,Macro,259592,1,Awareness,86076,2830,730,1098,0.0148,0.0326,10845,354,217,1715.16,781603.28,543825.76,118616.69,143959.14,806401.59,9368.48,74.36,2277.97,0.97,-0.03,0,1.347,1.369,0.773
CMP_01674,Brand_491,Fashion,US,TikTok,INF_7694,@creator_40184,Fitness,Nano,2397,3,Traffic,2356,0,10,24,0.0169,0.0383,651,25,15,2649.48,80526.43,38075.58,5278.63,5675.42,49029.64,20810.54,75.31,1961.19,1.64,0.64,0,4.057,1.352,0.537
CMP_01675,Brand_534,Fintech,US,YouTube,INF_9480,@creator_92957,Beauty,Macro,265273,5,Conversions,317839,286,71,114,0.0241,0.0402,10583,425,378,2451.88,929010.29,503705.32,139851.83,134559.47,778116.62,2448.15,73.53,1830.86,1.19,0.19,0,1.949,1.171,0.474
CMP_01676,Brand_980,Gaming,India,TikTok,INF_8221,@creator_51206,Travel,Micro,67579,5,Conversions,109000,669,186,235,0.0051,0.0162,4823,78,56,2110.9,165759.39,127511.71,45497.21,30894.53,203903.45,1870.67,42.28,2614.15,0.81,-0.19,0,1.539,1.326,0.499
CMP_01677,Brand_455,Food,US,TikTok,INF_7686,@creator_59027,Travel,Nano,1025,5,Traffic,1337,17,21,14,0.0165,0.0506,1165,59,41,1405.76,86516.51,49780.15,16515.75,6019.2,72315.09,54087.58,62.07,1225.68,1.2,0.2,0,3.175,1.375,1.049
CMP_01678,Brand_958,Fitness,MENA,Instagram,INF_8807,@creator_70468,Fitness,Micro,87202,4,Conversions,141493,643,155,200,0.0198,0.0503,2007,101,70,1745.17,136017.21,132879.26,53392.01,35688.46,221959.73,1568.7,110.59,2197.62,0.61,-0.39,0,1.617,1.265,0.796
CMP_01679,Brand_435,Tech,US,Instagram,INF_6538,@creator_89307,Tech,Nano,1734,1,Traffic,425,0,0,5,0.0319,0.0153,3727,57,45,2911.93,150784.01,51993.73,8326.88,10995.31,71315.91,167802.14,19.13,1251.16,2.11,1.11,0,3.997,1.227,0.708
CMP_01680,Brand_320,Fintech,US,Instagram,INF_1705,@creator_23354,Family,Nano,7662,4,Conversions,6504,0,6,0,0.041,0.005,4800,24,15,1322.23,30916.52,17944.2,2346.57,2111.85,22402.62,3444.44,4.67,933.44,1.38,0.38,0,2.71,1.162,0.644
CMP_01681,Brand_254,Gaming,India,YouTube,INF_3723,@creator_36576,Food,Micro,61957,5,Awareness,146736,181,72,49,0.0426,0.0486,3885,189,135,1677.53,307812.68,203182.02,36912.89,46630.78,286725.7,1954.02,73.8,1517.07,1.07,0.07,0,2.169,1.374,0.994
CMP_01682,Brand_946,Fitness,India,Instagram,INF_4044,@creator_17087,Tech,Macro,353705,1,Awareness,56851,896,245,333,0.0147,0.0503,7688,387,323,1547.66,742428.16,471667.46,79057.1,52276.41,603000.96,10606.69,78.43,1558.14,1.23,0.23,0,1.749,1.238,0.735
CMP_01683,Brand_229,Gaming,MENA,TikTok,INF_1556,@creator_95720,Beauty,Macro,103034,4,Awareness,170960,820,196,311,0.02,0.0151,92443,1396,1102,1041.84,1386587.41,442542.52,114767.42,79270.76,636580.7,3723.57,6.89,456.0,2.18,1.18,0,3.566,1.138,0.544
CMP_01684,Brand_633,Gaming,US,Instagram,INF_3982,@creator_77580,Family,Macro,374876,2,Awareness,187840,1166,292,462,0.0232,0.0161,13929,224,184,1072.03,284413.63,210460.73,45267.42,30396.95,286125.1,1523.24,20.54,1277.34,0.99,-0.01,0,1.55,1.282,0.802
CMP_01685,Brand_244,Tech,India,YouTube,INF_3269,@creator_93534,Travel,Nano,2912,5,Conversions,3251,33,0,0,0.0149,0.0375,1465,55,47,1307.49,88959.25,41439.83,10538.2,9659.82,61637.85,18959.66,42.07,1120.69,1.44,0.44,0,2.485,1.258,0.958
CMP_01686,Brand_975,D2C,US,TikTok,INF_2998,@creator_45358,Fashion,Micro,23921,4,Awareness,32362,322,99,125,0.0146,0.0365,5254,192,159,2476.74,391853.02,126746.16,30084.26,20371.97,177202.39,5475.63,33.73,922.93,2.21,1.21,0,3.347,1.124,0.534
CMP_01687,Brand_943,Tech,India,YouTube,INF_8700,@creator_33532,Beauty,Nano,4900,2,Traffic,4824,53,0,4,0.0294,0.006,5324,32,19,3304.06,62484.71,35007.28,13307.13,10002.0,58316.42,12088.81,10.95,1822.39,1.07,0.07,0,2.647,1.158,0.35
CMP_01688,Brand_558,Fashion,EU,YouTube,INF_7311,@creator_60692,Family,Nano,1738,4,Awareness,3465,21,12,8,0.003,0.0414,386,16,12,3003.74,50792.71,35106.87,16078.49,6786.08,57971.44,16730.57,150.19,3623.21,0.88,-0.12,0,1.627,1.158,0.955
CMP_01689,Brand_687,Beauty,EU,Instagram,INF_6952,@creator_94714,Other,Nano,8147,1,Conversions,2811,23,18,0,0.0434,0.0182,3287,60,52,3214.27,186785.82,37880.73,13384.57,9871.08,61136.38,21748.98,18.6,1018.94,3.06,2.06,1,4.026,1.066,0.558
CMP_01690,Brand_380,Gaming,EU,YouTube,INF_7273,@creator_37250,Tech,Nano,1485,1,Conversions,386,100,5,12,0.0167,0.0327,2385,78,51,1584.65,129246.98,47507.66,19503.22,11087.2,78098.09,202326.66,32.75,1001.26,1.65,0.65,0,1.935,1.062,0.839
CMP_01691,Brand_902,Tech,EU,YouTube,INF_5006,@creator_31011,Travel,Nano,4927,5,Awareness,10114,45,10,0,0.014,0.0347,1295,45,38,2701.01,134161.76,55993.22,9317.79,13654.17,78965.17,7807.51,60.98,1754.78,1.7,0.7,0,2.295,1.147,1.049
CMP_01692,Brand_526,Fintech,MENA,Instagram,INF_1691,@creator_44850,Fashion,Macro,209645,2,Traffic,83942,732,165,285,0.0266,0.0314,39344,1235,1072,1242.14,1677345.84,651495.9,102891.57,157967.91,912355.38,10868.88,23.19,738.75,1.84,0.84,0,2.94,1.186,0.498
CMP_01693,Brand_540,Tech,EU,Instagram,INF_2703,@creator_63583,Tech,Macro,146394,5,Awareness,348522,2263,598,870,0.0053,0.0277,18502,513,354,2903.34,1944868.6,660241.89,106738.49,117753.95,884734.34,2538.53,47.82,1724.63,2.2,1.2,0,2.825,1.073,0.616
CMP_01694,Brand_378,Tech,EU,Instagram,INF_6004,@creator_40473,Beauty,Macro,129321,4,Conversions,245190,1212,293,482,0.025,0.0296,12851,381,251,2458.17,891968.32,689054.82,196109.63,148268.43,1033432.88,4214.82,80.42,2712.42,0.86,-0.14,0,2.427,1.38,0.863
CMP_01695,Brand_313,D2C,EU,Instagram,INF_3117,@creator_59349,Other,Nano,8312,1,Awareness,3322,57,13,31,0.0259,0.0363,1240,45,30,1958.68,89340.52,31030.71,5860.96,8575.45,45467.11,13686.67,36.67,1010.38,1.96,0.96,0,4.088,1.219,0.64
CMP_01696,Brand_712,Fitness,EU,Instagram,INF_1556,@creator_54307,Fashion,Macro,703382,4,Traffic,1271500,10385,2597,3894,0.0131,0.0355,10081,358,314,1801.29,903247.87,693153.68,169046.28,159758.31,1021958.27,803.74,101.37,2854.63,0.88,-0.12,0,1.098,1.375,0.523
CMP_01697,Brand_704,Gaming,EU,Instagram,INF_5508,@creator_68271,Beauty,Macro,360841,5,Traffic,660181,2571,642,923,0.0146,0.0134,79830,1070,700,1823.9,2036521.57,640199.41,156237.21,123297.32,919733.94,1393.15,11.52,859.56,2.21,1.21,0,3.085,1.321,0.332
CMP_01698,Brand_431,Food,US,YouTube,INF_3774,@creator_47172,Travel,Nano,3603,3,Traffic,1622,0,0,10,0.0145,0.035,314,11,8,1450.99,42008.73,35119.39,5489.44,3801.95,44410.78,27380.26,141.44,4037.34,0.95,-0.05,0,1.28,1.388,0.681
CMP_01699,Brand_540,Gaming,EU,YouTube,INF_2277,@creator_37461,Travel,Nano,1236,3,Traffic,1520,0,4,10,0.0402,0.0501,1696,85,71,1608.52,138992.91,41658.51,15888.54,7157.17,64704.22,42568.57,38.15,761.23,2.15,1.15,0,2.45,1.063,0.537
CMP_01700,Brand_845,D2C,EU,YouTube,INF_6845,@creator_34900,Fashion,Micro,12634,5,Traffic,9987,28,12,0,0.0219,0.0239,5929,142,95,1411.2,291311.75,147488.62,43680.14,32615.54,223784.3,22407.56,37.74,1575.95,1.3,0.3,0,1.48,1.077,0.783
CMP_01701,Brand_420,Fitness,India,Instagram,INF_5152,@creator_72765,Family,Macro,100705,3,Awareness,79545,412,80,159,0.0413,0.0365,18297,667,481,1590.95,1156691.3,452900.16,112504.92,110570.13,675975.21,8498.02,36.94,1013.46,1.71,0.71,0,2.59,1.294,0.581
CMP_01702,Brand_955,Fitness,EU,TikTok,INF_7895,@creator_17873,Tech,Micro,12360,5,Traffic,24766,183,51,93,0.0267,0.0354,11100,393,296,1794.25,631809.61,175841.03,53370.07,21447.31,250658.41,10121.07,22.58,637.81,2.52,1.52,0,4.257,1.156,0.462
CMP_01703,Brand_323,Tech,India,Instagram,INF_5668,@creator_38623,Tech,Nano,2055,1,Awareness,970,46,0,7,0.0131,0.016,3497,56,40,1802.33,92734.27,49523.31,9524.19,11808.55,70856.06,73047.48,20.26,1265.29,1.31,0.31,0,3.887,1.359,0.414
CMP_01704,Brand_314,Fintech,India,TikTok,INF_2451,@creator_75846,Beauty,Nano,4668,2,Conversions,4086,36,21,0,0.0107,0.039,666,26,21,971.58,22022.62,17097.89,6060.6,3879.59,27038.09,6617.25,40.6,1039.93,0.81,-0.19,0,3.606,1.372,0.314
CMP_01705,Brand_594,Fintech,India,TikTok,INF_2695,@creator_85686,Other,Nano,1355,2,Awareness,841,18,0,0,0.0289,0.0206,3353,69,50,1081.74,95715.05,33808.17,5437.42,2813.8,42059.39,50011.16,12.54,609.56,2.28,1.28,0,3.115,1.16,0.531
